"#zikavirus	EVAg_EU	4066996654	A #Zikavirus placental isolate from Surinam 2016 is now available in our catalog thanks to @MarionKoopmans ! https://t.co/RQgm8GyAM5	727403945015005000	Tue May 03 09:46:29 CEST 2016	92	239	806	http://www.european-virus-archive.com/viruses/zika-virus-strain-suriname-2016_	R"
"#zikavirus	Mxnahhh	2251514347	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727401362179289000	Tue May 03 09:36:13 CEST 2016	13017	1856	1073		R"
"#zikavirus	_ainnadzirah_	2949282368	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727400803456025000	Tue May 03 09:34:00 CEST 2016	27499	503	436		R"
"#zikavirus	JerryT88	72137855	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	NHAlia_MAsri	1018766924	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727394668359602000	Tue May 03 09:09:37 CEST 2016	7801	306	256		R"
"#zikavirus	mcarynews	27687074	Controlling #Zika mosquitoes may be 'lost cause'   https://t.co/4VJnWISNHb via @USATODAY #ZikaVirus	727393135672853000	Tue May 03 09:03:32 CEST 2016	7452	1996	2825	http://usat.ly/1TH1LgQ_	R"
"#zikavirus	abdulmuiz488	3035857249	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727388789904011000	Tue May 03 08:46:16 CEST 2016	3537	140	183		R"
"#zikavirus	_BOOBY_	833425087	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727388247744086000	Tue May 03 08:44:07 CEST 2016	82792	3025	2090		R"
"#zikavirus	ejnussy	62157738	In case you weren't #stressedout enough by #politics and #GameofThrones"
"#zikavirus	MAinuddin98	286032387	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727371271718072000	Tue May 03 07:36:39 CEST 2016	5140	240	249		R"
"#zikavirus	KinolaiHealth	3041054075	#InfectiousDisease Experts say Zika virus birth defects may be 'Tip of the Iceberg': Well"
"#zikavirus	plik928	99366036	#Mankind_idiocy  Organizing Olympics in a center of Zika virus.  #brazil #BrazilOlympics  #Zika  #ZikaVirus  #Olympics  #olympics2016	727361393238794000	Tue May 03 06:57:24 CEST 2016	2607	315	2446		R"
"#zikavirus	F41Z_98	1119108026	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727360837187305000	Tue May 03 06:55:11 CEST 2016	11761	183	85		R"
"#zikavirus	MentorHealth1	971679452	Controlling Zika mosquitoes may be 'lost cause'  @usatoday #USA #MentorHealth #healthcare #ZikaVirus @bbchealth #CEO https://t.co/6P7fHqwTBl	727359970870612000	Tue May 03 06:51:45 CEST 2016	6594	1054	980		R"
"#zikavirus	zikavirusmap	4863999994	we need our followers to donate $ so we can get twitter ads #ZikaVirus #money  #help #Hannity #foxnews @twitter  https://t.co/tluIuYsdw8	727354454786331000	Tue May 03 06:29:50 CEST 2016	5028	555	4982	https://twitter.com/TwitterSmallBiz/status/723566296646852608_	R"
"#zikavirus	_nashikin	1012409610	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727352219297665000	Tue May 03 06:20:57 CEST 2016	47822	402	310		R"
"#zikavirus	schwingcat	74644440	RT @michellemalkin: Treacherous Dems cover up border surge disease threat"
"#zikavirus	aliciamonique	24855545	When you can't even pretend to be scared of the #ZikaVirus because all of your friends know you never go outside. ðŸ’ðŸ¼	727342300142039000	Tue May 03 05:41:32 CEST 2016	80	62	98		R"
"#zikavirus	ZikaVirusNews	4579860622	Human Trials Of Zika Vaccine Could Begin This Fall - CBS Local https://t.co/7Dk7XB7CI2 #zikavirus #zikv	727340628955124000	Tue May 03 05:34:53 CEST 2016	1791	23	0	http://bit.ly/1rg0rIj_	R"
"#zikavirus	CynthiaSheepy	32902277	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	___zulaikhaaa	2628326395	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727333704922595000	Tue May 03 05:07:23 CEST 2016	39092	284	200		R"
"#zikavirus	mdjs__	399146314	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727333353171485000	Tue May 03 05:05:59 CEST 2016	12972	420	464		R"
"#zikavirus	karenleightv	1445160164	A local pregnant woman feels she's at risk for Zika. The CDC won't test her. Why? @KarenMorfitt w/her story at 10. #ZikaVirus	727332633949135000	Tue May 03 05:03:07 CEST 2016	2295	1922	834		R"
"#zikavirus	Anna_Misss	1702576202	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727332562046054000	Tue May 03 05:02:50 CEST 2016	4214	151	154		R"
"#zikavirus	ohimdany	702122395	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727331152122380000	Tue May 03 04:57:14 CEST 2016	4547	235	314		R"
"#zikavirus	babyaikse	84240615	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727330967958880000	Tue May 03 04:56:30 CEST 2016	19794	508	797		R"
"#zikavirus	PaigieyPie	1436532092	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727330643642823000	Tue May 03 04:55:13 CEST 2016	1296	92	170		R"
"#zikavirus	YoungRaheem	2988820211	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727330349374693000	Tue May 03 04:54:03 CEST 2016	1010	401	540		R"
"#zikavirus	vjseymour	608694463	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727330057551639000	Tue May 03 04:52:53 CEST 2016	29387	401	1135		R"
"#zikavirus	yolettegarcia	20711572	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727329976102490000	Tue May 03 04:52:34 CEST 2016	1508	287	393		R"
"#zikavirus	DelfiDori	2571435070	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329862239789000	Tue May 03 04:52:06 CEST 2016	2716	185	249		R"
"#zikavirus	t1v1018	1869172716	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329806002610000	Tue May 03 04:51:53 CEST 2016	106872	661	502		R"
"#zikavirus	BarneyOfficial2	3284306234	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329701501379000	Tue May 03 04:51:28 CEST 2016	3052	370	369		R"
"#zikavirus	sarawoods__	1452509083	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329643880042000	Tue May 03 04:51:14 CEST 2016	9568	617	421		R"
"#zikavirus	_AStoryUntold	2894720679	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329621889417000	Tue May 03 04:51:09 CEST 2016	2852	94	113		R"
"#zikavirus	Moezone1978	119220061	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329537835545000	Tue May 03 04:50:49 CEST 2016	668	76	304		R"
"#zikavirus	djrstorm	485333601	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329482290295000	Tue May 03 04:50:36 CEST 2016	24202	7984	1767		R"
"#zikavirus	kaizen985	2908014509	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727329081088467000	Tue May 03 04:49:00 CEST 2016	11480	453	912		R"
"#zikavirus	c_w_henderson	64579391	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	santhidemo	33409488	The New York snapchat story was very informal about the Zika virus today I suggest everyone watch it #ZikaVirus	727323698705908000	Tue May 03 04:27:37 CEST 2016	8649	220	205		R"
"#zikavirus	Nutri_Claudine	465514030	@CBSEveningNews Possible it may be a different strain of the #ZikaVirus.	727321474080641000	Tue May 03 04:18:47 CEST 2016	5686	1008	2080		R"
"#zikavirus	sciencedude340	2443828560	"#mycanadianroomiejustsaid ""im taking a pregnancy pic after this meal. #zikavirus"""	727320280205529000	Tue May 03 04:14:02 CEST 2016	146	103	213		R""zikavirus	sciencedude340	2443828560	"#mycanadianroomiejustsaid ""im taking a pregnancy pic after this meal. #zikavirus"""	727320280205529000	Tue May""ikavirus	sciencedude340	2443828560	"#mycanadianroomiejustsaid ""im taking a pregnancy pic after this meal. #zik""kavirus	sciencedude340	2443828560	"#mycanadianroomiejustsaid ""im taking a ""avirus	sciencedude340	2443828560	"#mycan""virus	"
"#zikavirus	itsWanda	483223	RT @mommadona: Guess it's time for .@NRSC to declare that no caucasians get #ZikaVirus  Just wait.....they will  https://t.co/N4CoDVPf9z	727319939007308000	Tue May 03 04:12:41 CEST 2016	314041	4513	3360	https://twitter.com/McClatchyDC/status/727309251064950784_	R"
"#zikavirus	mommadona	16190045	Guess it's time for .@NRSC to declare that no caucasians get #ZikaVirus  Just wait.....they will  https://t.co/N4CoDVPf9z	727319448185528000	Tue May 03 04:10:44 CEST 2016	362107	4727	2678	https://twitter.com/McClatchyDC/status/727309251064950784_	R"
"#zikavirus	bettycjung	118788479	Supporting New Zika Therapies Key To Combating Evolving Virus https://t.co/cT03JImip9 via @HuffPostCaLiv #ZikaVirus https://t.co/b9tqGRatiC	727319404514542000	Tue May 03 04:10:33 CEST 2016	40575	343	88	http://www.huffingtonpost.ca/jason-tetro/zika-therapy_b_9798906.html_http://www.bettycjung.net/Infectiousdz2.htm#Zika_	R"
"#zikavirus	akimparabi	444424199	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727319234980631000	Tue May 03 04:09:53 CEST 2016	6097	277	449		R"
"#zikavirus	bettycjung	118788479	Don't Panic! One Epidemiologista's 'No Regrets' Response to Zika. https://t.co/1ea4ZFdfr6 via @sharethis #ZikaVirus https://t.co/b9tqGRatiC	727318826484961000	Tue May 03 04:08:15 CEST 2016	40575	343	88	https://shar.es/1e400I_http://www.bettycjung.net/Infectiousdz2.htm#Zika_	R"
"#zikavirus	1rgoldy	2699118649	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727318825448968000	Tue May 03 04:08:15 CEST 2016	9484	125	191		R"
"#zikavirus	bettycjung	118788479	Researchers look to repurpose approved drugs to treat Zika virus https://t.co/yjkwtWBPHe via @usatoday #Memantine #ZikaVirus	727317058686488000	Tue May 03 04:01:14 CEST 2016	40575	343	88	http://usat.ly/26M28Ob_	R"
"#zikavirus	FoxxMediaGroup	561547819	.@LifeNewsHQ as @TheDemocrats @BarackObama & @HillaryClinton work on other ways to fund #plannedparenthood parts factories! #ZikaVirus	727316420292301000	Tue May 03 03:58:42 CEST 2016	4840	475	1233		R"
"#zikavirus	KinolaiHealth	3041054075	#InfectiousDisease Questions remain on Zika's local impact: Mike Raupp"
"#zikavirus	KinolaiHealth	3041054075	#InfectiousDisease Zika researchers hold conference in Atlanta amid outbreak: ATLANTA (AP) â€” While... https://t.co/MtQ3ATXeny #ZikaVirus	727315264765731000	Tue May 03 03:54:06 CEST 2016	20356	5295	5572	http://bit.ly/23kxkPY_	R"
"#zikavirus	KinolaiHealth	3041054075	#InfectiousDisease Controlling Zika mosquitoes may be 'lost cause': Aedes aegypti"
"#zikavirus	KinolaiHealth	3041054075	#InfectiousDisease Addressing the Threat of Zika on the Ground in Puerto Rico: We're doing everyth... https://t.co/qo2Tc7IQwG #ZikaVirus	727315262404481000	Tue May 03 03:54:06 CEST 2016	20356	5295	5572	http://bit.ly/1Uu060k_	R"
"#zikavirus	vanirang	15162857	RT @Lifescript: 5 Things You Need to Know About Zika Virus: https://t.co/PGFioXah6E #ZikaVirus https://t.co/PcaiC5WWZy	727314618419302000	Tue May 03 03:51:32 CEST 2016	208	125	198	http://bit.ly/1S5xUPI_	R"
"#zikavirus	BugDoc100	1162729128	Labor intensive- yes"
"#zikavirus	ZikaVirusNews	4579860622	Questions remain on Zika's local impact - WTOP https://t.co/UgsRt03g0Q #zikavirus #zikv	727308648905462000	Tue May 03 03:27:49 CEST 2016	1791	23	0	http://bit.ly/1rfEJnG_	R"
"#zikavirus	MaiBo97	236811426	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727305815401460000	Tue May 03 03:16:33 CEST 2016	4696	146	123		R"
"#zikavirus	DYBuddhaPest	203382246	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	MikeHirsch	21599478	RT @mcall: Zika virus and pregnancy: How to protect yourself"
"#zikavirus	fezziwig2008	376154503	@CBSEveningNews absolutely brings home the fact that #ZikaVirus Rx should be antiviral not antiMosquito #Oxitec	727293586950263000	Tue May 03 02:27:58 CEST 2016	26282	1070	87		R"
"#zikavirus	white_feminist	178790927	@primatemachine @RCAFDM there's little doubt about the effects of the TRAP laws. But I agree w prioritizing b.c. access #ZikaVirus	727292783740899000	Tue May 03 02:24:46 CEST 2016	27182	791	489		R"
"#zikavirus	JASON_KLEIN	16676746	I so hate restaurants that leave the doors open and I get eaten alive by mosquitoes #ZikaVirus	727290834765246000	Tue May 03 02:17:02 CEST 2016	797	60	138		R"
"#zikavirus	Incredinfant	447356419	What every pregnant mama needs to know about the Zika Virus: https://t.co/dypIvFWFwr #pregnancy #zikavirus https://t.co/7GDdK3hWix	727289077817594000	Tue May 03 02:10:03 CEST 2016	3061	4171	339	http://bit.ly/1Z3yxKs_	R"
"#zikavirus	white_feminist	178790927	@primatemachine @RCAFDM btw when I say repro rights I mean access to b.c. also esp relevant in latin A"
"#zikavirus	robinsnewswire	40173650	New Zika Virus Test Receives Emergency Approval https://t.co/QPhMKWBbu7 #ZikaVirus	727287503686898000	Tue May 03 02:03:47 CEST 2016	970127	23130	18954	http://www.breitbart.com/texas/2016/05/02/new-zika-virus-test-available/_	R"
"#zikavirus	haley_wilsonn	1015985910	RT @ClassicPict: Mosquitoes kill more annually than Sharks. #ZikaVirus https://t.co/P2xi13Vx2Z	727286351935226000	Tue May 03 01:59:13 CEST 2016	1028	201	171		R"
"#zikavirus	mikewaltercctv	1710430632	At 9PM EST @CCTV_America @Alaa_Ebrahim_tv #SyriaCeasefire   @danielryntjes on US/Libya.  @cloughieDC #PuertoRicoCrisis @seancctv #ZikaVirus	727284876731376000	Tue May 03 01:53:21 CEST 2016	1016	1273	197		R"
"#zikavirus	KinolaiHealth	3041054075	#InfectiousDisease Zika virus and pregnancy: How to protect yourself"
"#zikavirus	Allreptiles200	2812038732	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727282116254298000	Tue May 03 01:42:23 CEST 2016	3722	231	339		R"
"#zikavirus	natures_enzymes	715261746429239000	hi @MuttMaps did you know we are about to stop #ZikaVirus because #MosquitoSeason is coming soon. https://t.co/MVjCzMthUQ #Zika #Virus	727281945391063000	Tue May 03 01:41:42 CEST 2016	260	1477	3956	http://naturesenzymes.com_	R"
"#zikavirus	realgerm75	215452833	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727279771361530000	Tue May 03 01:33:04 CEST 2016	37988	557	617		R"
"#zikavirus	shagbert71	175149788	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727279646266397000	Tue May 03 01:32:34 CEST 2016	462	214	722		R"
"#zikavirus	mcall	15431914	Zika virus and pregnancy: How to protect yourself"
"#zikavirus	MollyGarrity	518170154	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727279360059838000	Tue May 03 01:31:26 CEST 2016	15036	3222	4181		R"
"#zikavirus	BillBishopKHOU	19720364	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727279190471533000	Tue May 03 01:30:45 CEST 2016	37392	6395	1501		R"
"#zikavirus	DShengjuler	3310961033	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	F1LTHYBVBE	565032824	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727278969637073000	Tue May 03 01:29:53 CEST 2016	38100	1274	685		R"
"#zikavirus	IamSMuRFE	1699894262	"The reasons why I try so hard not to leave my crib "" #ZikaVirus "" theres always some new deadly Virus every year ðŸ˜–ðŸ˜–"	727278702770397000	Tue May 03 01:28:49 CEST 2016	17	104	90		R""zikavirus	IamSMuRFE	1699894262	"The reasons why I try so hard not to leave my crib "" #ZikaVirus "" theres always some new deadly Virus every year ðŸ˜–ðŸ˜–"	727278702770397000	Tue May 03""ikavirus	IamSMuRFE	1699894262	"The reasons why I try so hard not to leave my crib "" #ZikaVirus "" theres always some new deadly Virus every year ðŸ˜–ðŸ˜–""kavirus	IamSMuRFE	1699894262	"The reasons why I try so hard not to leave my crib "" #ZikaVirus "" theres always some new de""avirus	IamSMuRFE	1699894262	"The reasons why I try so hard not to leave my crib "" #ZikaVirus""virus	IamSMuRFE	1699894262	"The reasons why I try so hard not to""irus	IamSMuRFE	1699894262	"The reaso""rus	IamSM"
"#zikavirus	wfaachannel8	15694286	RT @DavidSchechter: The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://â€¦	727278687993864000	Tue May 03 01:28:46 CEST 2016	115014	251868	3805		R"
"#zikavirus	DavidSchechter	22645913	The @cityofplanotx releases bags mosquito-eating fish into creeks and ponds to fight #WestNile and #ZikaVirus. https://t.co/Ie9ziBQcoW	727278078142067000	Tue May 03 01:26:20 CEST 2016	6266	8911	2744		R"
"#zikavirus	MikeHoelscher	18011125	RT @michellemalkin: Treacherous Dems cover up border surge disease threat"
"#zikavirus	RealPoxdoc	2471591280	@LionelYEG If you do"
"#zikavirus	118Element	4333969875	Our #government created the #ZikaVirus and we stay asleep not saying a word. In the movie World War Z the #zombies were called zeeks. Humm?	727267907512766000	Tue May 03 00:45:55 CEST 2016	142	4	43		R"
"#zikavirus	FP3Pinarello	2269033674	RT @DustyManther: @FriedgeHNIC think it's time to take the pillow to @strombo and end his suffering. #Pray4Strombo #ZikaVirus #StromboStronâ€¦	727264041488536000	Tue May 03 00:30:34 CEST 2016	13753	622	637		R"
"#zikavirus	FansVsSportsnet	713983269893718000	RT @DustyManther: @FriedgeHNIC think it's time to take the pillow to @strombo and end his suffering. #Pray4Strombo #ZikaVirus #StromboStronâ€¦	727263621844197000	Tue May 03 00:28:54 CEST 2016	3346	1009	4734		R"
"#zikavirus	RaphiNormandy	725741431831302000	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	itsblondielocks	228561162	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	aly_aey	3039518697	RT @LionelYEG: First time plaquing #ZikaVirus"
"#zikavirus	MKLangat	186485330	While the goal post shifts from #ZikaVirus to #abortionrights; THIS :  Who in charge of this? @MOH_TT? @mowtgovtt? https://t.co/QPN4ArACQZ	727262850696143000	Tue May 03 00:25:50 CEST 2016	25651	375	623		R"
