user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
vote_leave	33018114	KirstieMAllsopp	405416	955	33903
vote_leave	45840503	CityAM	41120	412	73046
vote_leave	33852508	gabyhinsliff	51108	1642	51840
vote_leave	2231199386	thecarolemalone	7391	506	9823
vote_leave	20378642	DominicFarrell	19598	4661	42384
vote_leave	197615160	DanielHewittITV	4502	1003	8196
vote_leave	277954367	davidroachcouk	1213	1064	18276
vote_leave	246459126	jdportes	28263	437	38414
vote_leave	108060693	tomchapman16	1638	684	58920
vote_leave	22812734	faisalislam	163631	7285	51538
vote_leave	23505880	LVaughanJones	3261	1007	2482
vote_leave	16970757	DavidJonesMP	10369	199	409
vote_leave	12233422	johnestevens	6828	4495	11714
vote_leave	59753891	ChristianJMay	7810	896	23312
vote_leave	144483627	SyedKamall	10513	1628	4962
vote_leave	550076077	DavidTCDavies	6380	953	2984
vote_leave	271815348	davidgrossman	3960	779	1386
vote_leave	1249896876	C4Gogglebox	226533	1875	5885
vote_leave	435980092	Metcalfe_SBET	2455	1543	1763
vote_leave	21514100	Khyberman	2429	665	50045
vote_leave	388250401	conorburns_mp	10909	856	4755
vote_leave	309587728	AndrewBridgenMP	10175	1124	920
vote_leave	47636400	GdnPolitics	222954	2469	39591
vote_leave	478679663	Steven_Woolfe	21711	753	9696
vote_leave	128220786	kelvin_fletcher	211890	2758	19873
vote_leave	2709717300	timesredbox	11299	916	10386
vote_leave	1305528373	ChrisGreenMP	3197	487	6400
vote_leave	174646175	COLRICHARDKEMP	23269	2903	25491
vote_leave	115486770	Jesse_Spencer	277802	862	4756
vote_leave	131517399	Andrew4Pendle	15172	4067	14963
vote_leave	20589511	GreenJennyJones	21761	194	21241
vote_leave	2797521996	DavidDavisMP	23252	29	290
vote_leave	462856853	PennyMordauntMP	18245	1008	9781
vote_leave	3377137053	PolhomeEditor	10908	601	6586
vote_leave	3290064989	whatukthinks	5279	95	798
vote_leave	19017466	harryph	5129	1402	13312
vote_leave	267862234	Martin_Durkin	3547	836	3393
vote_leave	51837775	mattwridley	30917	1768	4230
vote_leave	34655603	TheSun	1192203	377	199973
vote_leave	22159580	ZacGoldsmith	63437	738	10425
vote_leave	1067829343	Jackloprestimp	2514	175	571
vote_leave	515520108	RebeccaHarrisMP	3619	644	5510
vote_leave	32485730	BBCsarahsmith	11304	670	1627
vote_leave	215935252	JasonFarrellSky	4531	1158	5548
vote_leave	19407599	kitmalthouse	4244	363	1279
vote_leave	20356313	nickdebois	13699	4294	28476
vote_leave	100597724	RichieRees	18763	1985	4152
vote_leave	4897196079	GarethBaconAM	585	197	1086
vote_leave	2317393614	Tell_Karen	2917	1413	3939
vote_leave	105236496	RobDotHutton	15403	1185	30784
vote_leave	873819098	HenrySmithMP	6685	120	11839
vote_leave	366656774	tonygallagher	26777	306	6291
vote_leave	169426475	JunckerEU	314375	961	1440
vote_leave	219738253	tintodog	254	281	6473
vote_leave	23925278	gazcon	882	530	10896
vote_leave	1387141939	DaveTheBrief	744	1066	3523
vote_leave	735237286548365312	dawn_johnston71	28	55	38
vote_leave	1541364193	britainelects	81675	8	9399
vote_leave	19811190	paulmasonnews	300279	2835	24155
vote_leave	757537572	LanceForman	208	126	351
vote_leave	28070377	gunnarmenzel	773	1055	2908
vote_leave	5838002	IainDale	81277	2295	62505
vote_leave	938591299	danielmgmoylan	828	371	11932
vote_leave	1722829178	SuellaFernandes	3539	489	1667
vote_leave	21560838	TheaDickinson	7899	1725	38941
vote_leave	248139843	NevaMeetUrHeros	880	556	23691
vote_leave	20688804	frankfieldteam	13372	251	926
vote_leave	236588290	mimsdavies	3563	1641	10026
vote_leave	19457805	OliverCooper	11301	3832	38062
vote_leave	101715738	sarahjanesewell	3635	2707	17754
vote_leave	1382753540	avemariarebecca	1935	1335	6975
vote_leave	1513382018	Nus_Ghani	4627	818	4922
vote_leave	207697553	mariacaulfield	5526	2913	9197
vote_leave	2826192370	MrBritishTurtle	20	37	165
vote_leave	206363542	AmandeepBhogal	3182	504	1403
vote_leave	759067032	murrisonMP	4830	1089	2573
vote_leave	1655569938	MarcusFysh	3298	2247	3566
vote_leave	19346439	LouiseMensch	100707	11005	176002
vote_leave	2830163865	_hanimustafa	1936	582	7840
vote_leave	973005421	DJack_Journo	5033	1425	35654
vote_leave	2779389582	SteveHiltonx	14633	1218	3429
vote_leave	41901500	davidburrowesmp	8901	885	2234
vote_leave	16683666	spectator	91698	460	46130
vote_leave	2549709805	lawyers4animals	5413	5904	46533
vote_leave	114412574	benglaze	3271	2750	6516
vote_leave	1282992704	LordAshcroft	56696	185	9679
vote_leave	16692859	hendopolis	45981	5616	37281
vote_leave	41394240	steve_hawkes	26298	4207	53054
vote_leave	347959437	FelicityMorse	29800	10608	40104
vote_leave	48737698	carldinnen	5400	805	5609
vote_leave	19108267	RebeccaKeating	3708	1436	3105
vote_leave	474180693	EdwardLeighMP	2262	115	290
vote_leave	163242135	tamcohen	6677	1308	3561
vote_leave	22473286	RobbieGibb	13007	507	8058
vote_leave	309824548	rafaelbehr	27529	1098	16767
vote_leave	319593936	Jo_Coburn	20650	210	1183
vote_leave	338335964	MatthewdAncona	29654	677	7627
vote_leave	116845797	iainjwatson	13915	3554	5483
vote_leave	332921290	carolewalkercw	7098	989	2098
vote_leave	78433570	andrewrawnsley	335472	293	1288
vote_leave	53955738	NigelNelson	6099	514	5030
vote_leave	45542770	GaryGibbonBlog	32806	77	1558
vote_leave	47599899	andybell5news	5788	770	3728
vote_leave	15778426	AndrewSparrow	57982	1067	18291
vote_leave	106118793	BBCNormanS	88139	997	20347
vote_leave	20631422	maitlis	64153	685	13111
vote_leave	492285158	ITVAllegra	49397	2957	2274
vote_leave	185306056	MichaelLCrick	133520	819	12354
vote_leave	70685388	JPonpolitics	51251	1333	2179
vote_leave	166712218	BBCJLandale	51402	486	1667
vote_leave	22460658	ChrisMasonBBC	41481	3559	35891
vote_leave	15249629	michaelsavage	19970	1871	16003
vote_leave	158038382	tombradby	58040	220	5123
vote_leave	95721440	chrisshipitv	34154	1314	29812
vote_leave	20846658	DMcCaffreySKY	12883	2781	15554
vote_leave	19525458	AmberSkyNews	14486	996	4938
vote_leave	14072988	joncraig	14566	37	3366
vote_leave	26998871	GuardianAnushka	25396	1716	11836
vote_leave	871469846	PeterBoneMP	9892	122	1334
vote_leave	19015156	MariaHutchings	2814	2388	11183
vote_leave	3342929843	Open_Britain	54301	482	7735
vote_leave	60886384	Kevin_Maguire	111900	120	19409
vote_leave	53107828	STJamesl	29226	809	23603
vote_leave	110437588	iainmartin1	43083	1769	46783
vote_leave	59471660	janemerrick23	36318	6391	35314
vote_leave	135195122	lisamarkwell	11453	566	16199
vote_leave	26985345	paulwaugh	101162	6159	60206
vote_leave	38162820	amolrajan	38416	1539	32271
vote_leave	140955302	DAaronovitch	96945	1927	72015
vote_leave	56169454	Dannythefink	324803	887	39978
vote_leave	1870998606	OborneTweets	35893	315	2272
vote_leave	3687130162	thequentinletts	5135	2	707
vote_leave	293752292	GeorgeWParker	8713	301	2250
vote_leave	27695248	nicholaswatt	31930	1590	8679
vote_leave	329818631	JBeattieMirror	8587	760	7942
vote_leave	47921172	DavidWooding	20022	981	17304
vote_leave	22146373	SamCoatesTimes	47186	3323	16057
vote_leave	17154865	kiranstacey	7997	1101	8445
vote_leave	27692596	patrickwintour	60566	873	15253
vote_leave	117428743	craigawoodhouse	13085	2471	17047
vote_leave	21177481	rowenamason	10942	2092	4952
vote_leave	412978698	LOS_Fisher	11843	1408	4934
vote_leave	162473641	SebastianEPayne	17920	1762	21141
vote_leave	119328644	jackwdoyle	2356	2222	1080
vote_leave	66673916	MattChorley	18673	1819	23032
vote_leave	20668369	georgeeaton	47254	3337	34451
vote_leave	25275453	jimwaterson	51523	2068	39965
vote_leave	249829650	benrileysmith	13596	2935	11751
vote_leave	19647329	jameskirkup	35196	1395	11809
vote_leave	24758341	elashton	21617	1031	9170
vote_leave	14073022	adamboultonSKY	97790	1180	37813
vote_leave	25984418	bbcnickrobinson	702221	428	6212
vote_leave	136004952	afneil	545924	275	35552
vote_leave	403761570	JananGanesh	58290	908	14983
vote_leave	437814330	IsabelOakeshott	54520	658	7307
vote_leave	16065140	GraemeDemianyk	4947	1176	19335
vote_leave	162044153	IsabelHardman	86222	1828	37228
vote_leave	48741041	owenjbennett	10726	1615	17307
vote_leave	31224396	peterdominiczak	6221	2406	4592
vote_leave	224568664	Steven_Swinford	3663	772	5385
vote_leave	20598137	tnewtondunn	45423	1091	14469
vote_leave	97170019	rosschawkins	30986	2265	14275
vote_leave	21910500	suttonnick	117742	1790	55658
vote_leave	35054369	ToryEurosceptic	1781	2935	6801
vote_leave	725469917844262914	EconForBrexit	2921	3985	30
vote_leave	22776133	christopherhope	27461	2973	16930
vote_leave	234714469	Stephanie_Lis	2134	914	5447
vote_leave	57602189	iealondon	13335	982	9726
vote_leave	24239414	MarkJLittlewood	9456	3055	19582
vote_leave	19058678	Mike_Fabricant	23858	966	41200
vote_leave	1215862682	dobbs_michael	5692	294	1454
vote_leave	457060718	NadineDorriesMP	31473	623	19054
vote_leave	66774405	MarkReckless	22785	609	10372
vote_leave	723903587915538432	betteroutofEU	1540	1376	1166
vote_leave	19899606	DVATW	29449	907	109882
vote_leave	283640557	timothy_stanley	33596	853	53735
vote_leave	18949349	SophyRidgeSky	71068	1932	19440
vote_leave	1423699747	aronftaylor	6325	45	30
vote_leave	117366399	FraserNelson	142425	1863	17367
vote_leave	20229729	annietrev	4820	2525	14371
vote_leave	498986721	JGForsyth	30119	1202	8182
vote_leave	131859965	PaulGoodmanCH	18273	1019	21690
vote_leave	405769757	WikiGuido	19902	1928	37513
vote_leave	459390022	JuliaHB1	55816	226	52041
vote_leave	211346617	FrancisBoulle	565765	2154	6242
vote_leave	16133363	ShippersUnbound	50641	3095	22790
vote_leave	15348883	MrHarryCole	59741	4036	107963
vote_leave	43554444	julia_reid	2703	2667	39873
vote_leave	4912226817	SJ_Powell	10347	10449	8776
vote_leave	18809812	toadmeister	55418	555	47598
vote_leave	38281180	andrealeadsom	55495	747	3282
vote_leave	21744895	HeatherWheeler	8984	469	1651
vote_leave	108587399	timloughton	14194	326	12062
vote_leave	26796376	karlmccartney	8525	238	46945
vote_leave	20132840	AndrewRosindell	6854	1121	1412
vote_leave	129569947	JWhittingdale	6605	84	123
vote_leave	15710120	MichelleDewbs	39668	3577	10548
vote_leave	705803305780436993	manchesterleave	524	891	980
vote_leave	719898916737654784	Cornwall_Leave	138	21	50
vote_leave	730118250332344320	FalkirkLeave	143	74	179
vote_leave	732123573217853440	voteleavedorset	530	1061	1096
vote_leave	730678734689316864	VoteLeaveCroy	261	382	518
vote_leave	734079384924082176	SuffolkLeave	373	568	465
vote_leave	4034890894	twvoteleave	122	201	264
vote_leave	722953111107567618	fishingforleave	1659	242	792
vote_leave	733335378250354689	leicesterleave	186	236	93
vote_leave	713431250808283136	DerbyshireLeave	419	647	1058
vote_leave	804573140	stephenson_pr	463	375	256
vote_leave	716035887814062080	Canadians4Leave	597	201	2229
vote_leave	721680895304986624	UnisonVoteLeave	271	175	285
vote_leave	727260921563910144	EalingVoteLeave	195	279	36
vote_leave	722912291746807808	BarnetVoteLeave	247	258	134
vote_leave	727880172133883904	VoteLeaveSA	244	140	206
vote_leave	706967753660506113	CamdenOut	326	1952	157
vote_leave	702665118098837508	HaringeyLeave	413	463	539
vote_leave	720670974622986245	Vote_LeaveNE	287	165	701
vote_leave	728527635916181505	leave_vote	183	49	278
vote_leave	729754342685814785	BexleyVoteLeave	168	111	637
vote_leave	720016315663179776	NewcastleLeave	331	223	73
vote_leave	721624042323750913	VoteLeaveHunts	464	1486	3257
vote_leave	185790986	cmackinlay	4591	924	2383
vote_leave	725627236368437252	voteleavebris	194	66	323
vote_leave	718770900020150272	Southwark4Leave	176	71	89
vote_leave	289823265	JakeThurmanUK	420	1470	2958
vote_leave	2233524090	OliverNorgrove	12030	4968	20440
vote_leave	902625889	Harsimrat__Kaur	1186	440	9309
vote_leave	721651216669896704	Cricket4Britain	390	449	1606
vote_leave	719833569447845890	VoteLeaveMcr	3360	2799	237
vote_leave	720938611332509699	CumbriaVL	391	398	121
vote_leave	586671909	vine	16887665	1	3494
vote_leave	18773462	JamesMoyies	9463	1304	3484
vote_leave	300844354	giles_fraser	32613	1389	10764
vote_leave	1556140357	BradenDavy	3626	4326	2350
vote_leave	716594974180188160	NIVote_Leave	616	271	636
vote_leave	2656744153	SolManOfficial	85377	285	582
vote_leave	716571215440257024	SimonBoyd18	19	5	1
vote_leave	61183568	bbclaurak	535922	1258	21975
vote_leave	3131144855	BorisJohnson	253159	45	418
vote_leave	714854344454238208	JLongworthVL	729	328	192
vote_leave	716020830086500353	football4brit	251	153	80
vote_leave	712637428192919553	UoBathVoteLeave	111	47	21
vote_leave	709341608324546560	sfbaberdeen	170	168	95
vote_leave	715911103281233920	VoteLeaveUlster	180	328	43
vote_leave	706590675442253825	sikhsforbritain	451	332	1118
vote_leave	715207429856882689	greenleaves2016	1091	188	277
vote_leave	4916471507	Johnny_Shilton	355	853	496
vote_leave	617542544	ScotsforLeave	1487	2047	235
vote_leave	713328893000810496	DundeeSfB	127	4	7
vote_leave	2752243892	RealMattKing	14982	414	733
vote_leave	3367957301	Malaysians4UK	446	451	213
vote_leave	711964324819034112	voteleavebrum	252	42	50
vote_leave	26584956	GiselaStuart	21330	299	8339
vote_leave	704373044177932288	Healthy4Britain	89	172	21
vote_leave	701794544472477705	SfbMMU	83	57	6
vote_leave	706893428798390272	SfbLancaster	225	289	37
vote_leave	32372694	wallaceme	20095	2285	115455
vote_leave	14085096	JohnRentoul	79160	351	139745
vote_leave	155353686	TBorwick	178	192	216
vote_leave	706837564259491840	VoteLeaveHarlow	41	36	0
vote_leave	707294918251827200	TheCity4Britain	788	225	1032
vote_leave	708662543506661377	VoteLeaveEHU	112	20	18
vote_leave	520183729	Jamesara	314	301	1618
vote_leave	24199758	darrengrimes_	2280	177	59410
vote_leave	704796892643905536	LondonLeave	2205	1858	379
vote_leave	707265993178017792	LiberalLeave	1384	165	441
vote_leave	135189435	Thomas_Brett	2134	1416	3732
vote_leave	3386568545	CllrNickVarley	294	405	818
vote_leave	700465327205965824	Reading4Brexit	290	274	657
vote_leave	702485723442749440	sfb_leicester	132	39	12
vote_leave	704324854334529538	LincolnSfb	164	99	23
vote_leave	705941726859501568	unis4britain	596	735	976
vote_leave	431730103	bhatti_saqib	1125	999	1598
vote_leave	1589248729	ChughtaiAftab	488	210	9736
vote_leave	16139649	montie	108235	657	56301
vote_leave	45795223	RupertMatthews	871	231	4111
vote_leave	20699709	bbcquestiontime	373701	426	13459
vote_leave	22473844	daily_politics	129271	4506	44766
vote_leave	612473	BBCNews	7257288	87	309637
vote_leave	621533	BBCPolitics	390529	91	63969
vote_leave	158021529	oflynnmep	28659	3770	60087
vote_leave	465973	GuidoFawkes	215665	30	83629
vote_leave	2565276954	ianpaisleymp	4425	470	3312
vote_leave	21174263	stevedouble	3291	1200	6638
vote_leave	112761860	scottmannmp	2576	707	1314
vote_leave	18627119	sheryllmurray	9341	287	3514
vote_leave	1350441445	andreajenkyns	6765	1989	5448
vote_leave	701472036309360640	VoteleaveEastL	160	223	146
vote_leave	15189546	andrewbarrand	392	1028	1192
vote_leave	118984824	Stewart4Pboro	17610	4307	20714
vote_leave	295807687	CherylGillanMP	8544	1045	6197
vote_leave	176348732	MerrynSW	19215	844	14894
vote_leave	38155754	Tom_Waterhouse	2807	1116	11544
vote_leave	704758398559100934	solschleave	325	223	0
vote_leave	1273286568	CasAnnStephens	732	274	11087
vote_leave	4460504608	scotleaveeu	566	1141	398
vote_leave	704369315223625729	SfBSwanseaUWTSD	172	38	25
vote_leave	702132886170943488	SfBNewcastle	150	25	8
vote_leave	701930961517281280	Commonwlth4UK	150	42	87
vote_leave	4892260767	Warwick4Brexit	294	418	290
vote_leave	701523819492728838	BLeaveUoB	248	129	292
vote_leave	702460506012000256	StAndrewsSfB	272	69	265
vote_leave	701774014939799552	SurreySfB	179	82	27
vote_leave	4905486994	SfBCambridge	147	10	8
vote_leave	701095773472161792	BrexitRhul	179	33	17
vote_leave	702178121932476416	CardiffSfb	281	122	589
vote_leave	702236858105913344	sfbBrookes	233	112	133
vote_leave	701523888363200512	SfBLoughborough	295	422	86
vote_leave	701065090662014977	SfbSheffield	219	52	5
vote_leave	701773268131381249	LY4Leave	525	207	177
vote_leave	30271776	SKJBell	2401	1725	12745
vote_leave	453473029	tomhfh	2909	408	24440
vote_leave	2548054843	Oliver_A_Lewis	346	539	526
vote_leave	701922324795277312	Anglosphere4UK	429	260	257
vote_leave	703234937982492672	petsforbritain	355	63	49
vote_leave	703592828849537024	EdLeave	170	208	30
vote_leave	304374226	CllrPaulWhite	2539	1631	12776
vote_leave	179222056	Joancollinsdbe	154533	244	5862
vote_leave	124170781	JamesDuddridge	10887	5311	3821
vote_leave	4895127598	Vapers4Britain	233	77	53
vote_leave	121127090	nadhimzahawi	17358	1574	12890
vote_leave	70615954	ChloeVotedLeave	1553	893	12527
vote_leave	14077382	JamesCleverly	12839	7367	16107
vote_leave	4818184324	LondonUfB	272	284	533
vote_leave	4860246311	WarwickLeaveEU	382	297	809
vote_leave	4896094012	SfBSouthampton	924	1723	955
vote_leave	4895854959	SFBPortsmouth	334	257	620
vote_leave	4895018211	SfBImperial	368	347	250
vote_leave	4891418349	SfBPlymouth	371	255	1149
vote_leave	4884692729	SfBOxford	362	99	55
vote_leave	4878400486	SfBNotts	295	39	103
vote_leave	4873544973	VoteLeaveUKIP	1852	440	619
vote_leave	4804906217	SfBGlasgowUni	211	36	15
vote_leave	80943076	chhcalling	11984	114	6540
vote_leave	3320682953	ALewerMEP	1230	1858	551
vote_leave	698912011707670529	SfBKeele	298	64	381
vote_leave	700512166949089282	VeteransBritain	4858	4915	427
vote_leave	532241033	LiamFoxMP	28985	1145	2202
vote_leave	702069623294926848	VoteLeaveEM	623	434	302
vote_leave	4857021987	swedesforbrexit	1140	328	442
vote_leave	4920711940	OutandProudUK	1055	441	521
vote_leave	1077266221	j30moo	721	979	4727
vote_leave	35760904	SuzanneEvans1	24748	2158	32327
vote_leave	701222068755501057	SoftEng4Britain	148	257	65
vote_leave	222556688	TonyParsonsUK	47520	369	11488
vote_leave	173811700	VickyWoodcock	98	157	773
vote_leave	3908232736	bangla4britain	657	121	150
vote_leave	4897346411	VoteLeaveFOD	296	413	547
vote_leave	4886039115	VoteLeaveExeter	453	33	101
vote_leave	253982809	BrugesGroup	5816	2066	11449
vote_leave	771596778	GetBritainOut	18055	959	7547
vote_leave	220671535	BetterOffOut	33563	5842	11101
vote_leave	61660254	patel4witham	23214	275	1607
vote_leave	2260666053	NaeFear	24014	527	2946
vote_leave	252659378	Tomh1992	575	1012	1058
vote_leave	3413559281	Y_Eurosceptics	9104	201	5862
vote_leave	3386446072	ScienceBritain	4745	4918	1591
vote_leave	4033327774	MitchellGoldie	1010	139	2815
vote_leave	4901119253	Aussies4Britain	2189	166	975
vote_leave	4777762402	VoteLeaveWM	743	340	379
vote_leave	4864293753	SfBDurham	389	92	152
vote_leave	228300675	CharlotteKude	1952	1159	1548
vote_leave	3311748131	Xtians4Britain	1995	254	2239
vote_leave	4876327588	lawyers4britain	3462	207	599
vote_leave	4876181494	WomenforBritain	3544	333	2877
vote_leave	4570949121	Muslims4Britain	1946	198	468
vote_leave	4784340108	Farmers4Britain	3352	659	670
vote_leave	4873397897	lizstclairlegge	53	61	118
vote_leave	148408525	alanhals	358	226	1840
vote_leave	85053370	MatthewSephton	8527	6557	26123
vote_leave	4474248093	SfBYorkUni	503	278	755
vote_leave	870438757	tombanksUK	1117	1229	2282
vote_leave	2702491678	steviet1610	444	308	2854
vote_leave	3899497877	EuroGuido	11166	31	2859
vote_leave	2944985937	StudentsChange_	4558	377	1070
vote_leave	4691437897	beleaveuk	3768	134	1549
vote_leave	85794542	DanielJHannan	91828	500	12134
vote_leave	21674417	Andrew__Kennedy	1480	1418	4900
vote_leave	18717587	GarethKnight	377	474	1378
vote_leave	105619565	RobinJHC1	3629	3680	6518
vote_leave	5680622	LibDems	146323	4732	25851
vote_leave	103065157	David_Cameron	1605210	391	2504
vote_leave	14291684	UKLabour	359836	14954	18796
vote_leave	950249762	HouseofCommons	169011	658	9043
vote_leave	348974190	UKHouseofLords	199801	1235	8647
vote_leave	83814679	PrivateEyeNews	357730	0	1650
vote_leave	6467332	UKParliament	1121943	71	13692
vote_leave	4023878716	alexpstory	911	156	4978
vote_leave	57420624	AllisterHeath	36525	827	9888
vote_leave	51241574	AP	8698321	7274	156444
vote_leave	1652541	Reuters	15000826	1039	162867
vote_leave	742143	BBCWorld	16149931	70	240761
vote_leave	29943926	tfa4freedom	9548	4002	6485
vote_leave	5402612	BBCBreaking	26087473	3	30026
vote_leave	3761322683	Vote_LeaveMedia	8505	291	3963
vote_leave	2660755152	Owen_PatersonMP	6973	275	1057
vote_leave	25097735	DouglasCarswell	52016	1365	35490
vote_leave	222762589	bernardjenkin	13320	487	3709
vote_leave	467367820	odysseanproject	5626	112	10638
vote_leave	3320886334	labourleave	15858	822	2457
vote_leave	1284146730	KateHoeyMP	16709	702	2795
vote_leave	15157283	SteveBakerHW	15935	1818	21510
vote_leave	63796828	verified	2016605	220565	5
vote_leave	20392014	roxley	4624	1407	18564
vote_leave	3256391997	consforbritain	7145	1348	3007
vote_leave	70664947	DCBMEP	8622	5765	13257
vote_leave	17921791	matthew_elliott	9772	614	1488
vote_leave	973894476	forbritain	8197	505	5768
