user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
michaelgove	117428743	craigawoodhouse	13085	2471	17047
michaelgove	260632904	ajcdeane	11310	2437	46221
michaelgove	59753891	ChristianJMay	7810	896	23312
michaelgove	117808491	mjhsinclair	5082	627	16940
michaelgove	3176279903	GeorgeTrefgarne	1016	203	377
michaelgove	51429199	neilsonandrew	2874	1886	20043
michaelgove	395175556	RupertDarwall	761	553	3519
michaelgove	244655353	davidaxelrod	499635	431	5554
michaelgove	356885109	Messina2012	96057	437	1404
michaelgove	16708655	edballs	215407	1628	6008
michaelgove	47921172	DavidWooding	20022	981	17304
michaelgove	15010349	nick_clegg	284045	780	2377
michaelgove	59157393	tomfriedman	719886	61	599
michaelgove	28162211	MaxBoot	32991	1145	41425
michaelgove	17825891	latimesopinion	10602	2098	23921
michaelgove	15480520	martinbright	9678	4490	14321
michaelgove	19654724	suzanne_moore	57790	1000	56899
michaelgove	56773353	TheHowardLeague	21769	1548	18623
michaelgove	27212264	KathViner	165715	2741	30852
michaelgove	33852508	gabyhinsliff	51108	1642	51840
michaelgove	50714939	theresecoffey	12804	521	28045
michaelgove	19534873	arusbridger	187282	2341	9617
michaelgove	118680576	plegrain	12312	3435	10839
michaelgove	157760297	OliverKamm	15796	995	21386
michaelgove	15127178	carlgardner	17290	3347	77386
michaelgove	123979525	AdamWagner1	27828	2574	46957
michaelgove	20137622	afuahirsch	22561	5696	6982
michaelgove	92536054	legalbrat	4698	743	9569
michaelgove	86556585	gilesmarshall	643	488	4181
michaelgove	33249457	markgfh	16603	1873	18797
michaelgove	26201690	OllyGrender	10906	1033	14059
michaelgove	240339489	JoshuaRozenberg	40482	322	5645
michaelgove	20098015	davidschneider	268160	1374	26589
michaelgove	15917909	KateMaltby	7541	4308	31471
michaelgove	56687115	sarahchurchwell	12794	1268	48673
michaelgove	285825909	ffgqc	2800	738	5233
michaelgove	107376048	StGilesTrust	7973	968	2283
michaelgove	83212338	garyslapper	14804	146	18465
michaelgove	157299529	thebarcouncil	29861	824	6527
michaelgove	40212366	dansabbagh	23078	1214	16138
michaelgove	119322585	PeatWorrier	13715	3768	71060
michaelgove	198926513	conorgearty	6816	542	2793
michaelgove	19533817	TomChivers	25056	995	79755
michaelgove	266639627	legalhackette	10150	710	6942
michaelgove	26640292	jennirsl	11076	1508	8207
michaelgove	300844354	giles_fraser	32613	1389	10764
michaelgove	18526653	robertshrimsley	13281	573	6603
michaelgove	21202851	IanDunt	27296	2411	68163
michaelgove	104574581	msmirandasawyer	58317	1838	15100
michaelgove	25275453	jimwaterson	51523	2068	39965
michaelgove	20703607	PatrickStrud	20436	4757	50414
michaelgove	237240870	Fhamiltontimes	7037	1667	6212
michaelgove	19530624	mrchrisaddison	343959	908	53570
michaelgove	20668369	georgeeaton	47254	3337	34451
michaelgove	524545961	NickCohen4	58324	1538	41916
michaelgove	40659175	soniapurnell	2123	445	6728
michaelgove	351525375	CrimLawJustice	2185	1923	12468
michaelgove	71543212	Martha_Gill	7460	2724	6297
michaelgove	48515966	lucymanning	48322	1178	8405
michaelgove	130557513	mehdirhasan	276173	1677	96320
michaelgove	23814899	FrancisWheen	7474	1745	922
michaelgove	549454246	ConHistGrp	4097	1229	5004
michaelgove	278067909	LabourHistory	10818	986	12241
michaelgove	59471660	janemerrick23	36318	6391	35314
michaelgove	45413510	iankatz1000	65380	857	20158
michaelgove	1294741	ruskin147	167631	4683	48118
michaelgove	85368735	fleetstreetfox	76129	1336	100339
michaelgove	331672974	theJeremyVine	577586	6566	34629
michaelgove	333615851	HadleyFreeman	84314	1805	35904
michaelgove	19364382	tobyharnden	19404	6221	43999
michaelgove	15206103	peterwalker99	15034	556	25750
michaelgove	19602678	edwest	12578	1163	41171
michaelgove	19064312	Emmabarnett	45696	7482	24569
michaelgove	570676314	PhilipHensher	3977	1374	4178
michaelgove	209334931	francisbeckett	751	509	669
michaelgove	373468913	legalcheek	28897	795	14001
michaelgove	65045121	OwenJones84	498923	3866	110140
michaelgove	21655680	Sanchia7	3396	912	10752
michaelgove	32417875	TimesONeill	23475	879	25749
michaelgove	142230413	ianbirrell	25503	988	23443
michaelgove	20526449	hugorifkind	76585	1343	40534
michaelgove	138075752	instituteforgov	22694	771	8630
michaelgove	1137227065	HenryBrooke1	5127	81	1334
michaelgove	26230354	questingvole	9738	3127	15820
michaelgove	703028450	neilwallis1	5802	969	32123
michaelgove	89726963	skymartinbrunt	28475	1007	7570
michaelgove	209584092	DannyShawBBC	35269	338	10646
michaelgove	20132289	rosenbaum6	3660	1363	5411
michaelgove	309063652	rightswatchuk	2355	1666	3931
michaelgove	20970341	stephenpollard	12943	2830	33378
michaelgove	1087324843	DavidPintoD	426	839	1144
michaelgove	426689320	annemcelvoy	16760	1476	10408
michaelgove	986487872	CommonsPAC	6656	941	4931
michaelgove	6705042	bengoldacre	466652	2292	57974
michaelgove	89236161	david_conn	103908	831	27914
michaelgove	2147573814	legal_aid_watch	824	351	658
michaelgove	305073570	ChrisGiles_	28394	705	11851
michaelgove	20631422	maitlis	64153	685	13111
michaelgove	985310174	JoanneCecil	3464	2388	4747
michaelgove	1617893094	mccartney_jenny	1594	355	1964
michaelgove	46078438	MaajidNawaz	115761	425	53401
michaelgove	145374834	Adrian_Hilton	2136	886	10291
michaelgove	162473641	SebastianEPayne	17920	1762	21141
michaelgove	21177481	rowenamason	10942	2092	4952
michaelgove	976629355	CommonsJustice	6915	324	624
michaelgove	38162820	amolrajan	38416	1539	32271
michaelgove	1060578475	lionelbarber	38386	405	4597
michaelgove	20766889	nickpickles	6867	2374	23998
michaelgove	78702900	Jesse_Norman	18751	1424	9096
michaelgove	66078636	hammersmithandy	19751	1710	17212
michaelgove	16513349	jessicaelgot	14202	2116	23500
michaelgove	46625755	ameliagentleman	14374	2233	2247
michaelgove	28978705	thehistoryguy	130008	707	17747
michaelgove	700803890	_peterriddell	4428	413	3236
michaelgove	386630251	SarahLudford	5586	3588	42451
michaelgove	18282606	RuthieGledhill	51472	39508	13082
michaelgove	2740871066	PrisonUK	5841	5126	50477
michaelgove	19000029	helenpidd	24471	2545	16284
michaelgove	15912890	Ayaan	111811	45	516
michaelgove	21910500	suttonnick	117742	1790	55658
michaelgove	18630297	TedJeory	5375	2967	9535
michaelgove	331658004	BBCDanielS	58720	4401	22301
michaelgove	214881773	DArcyTiP	5254	1237	4025
michaelgove	22021978	sunny_hundal	64746	1084	189229
michaelgove	150400398	StewartWood	13926	600	4003
michaelgove	21282561	RupertMyers	18980	2004	1630
michaelgove	340916071	SarahForshaw1	2394	1114	1217
michaelgove	28087763	PJPrest	3167	475	1723
michaelgove	44578328	Freedland	75324	1014	16788
michaelgove	3297800601	BarristerSecret	7327	995	5165
michaelgove	28178127	arthurbrooks	35590	357	7289
michaelgove	14476016	AdamBienkov	16540	3195	43185
michaelgove	2797521996	DavidDavisMP	23252	29	290
michaelgove	893041296	MichaelAutyQC	2141	529	1090
michaelgove	19533512	exitthelemming	31106	2310	32776
michaelgove	459390022	JuliaHB1	55816	226	52041
michaelgove	54530089	jamieamartin1	1211	511	8827
michaelgove	309824548	rafaelbehr	27529	1098	16767
michaelgove	13194	janinegibson	35018	1771	26815
michaelgove	57730041	HarrietSergeant	2701	703	11930
michaelgove	20504013	camillalong	59067	567	21274
michaelgove	55806659	finecellwork	3974	2747	3480
michaelgove	1463193979	LawDavF	13351	743	13539
michaelgove	17870719	AnthonyBarnett	4403	1190	7649
michaelgove	15661356	HeidilBlake	11880	659	2312
michaelgove	122662012	WeAreBrightBlue	6370	2779	11898
michaelgove	11801292	brianpaddick	7629	427	5074
michaelgove	211994193	RuthDavidsonMSP	74651	606	13503
michaelgove	105800463	leicesterliz	60077	1511	12425
michaelgove	338335964	MatthewdAncona	29654	677	7627
michaelgove	337615695	Anoosh_C	4444	884	4772
michaelgove	3422063771	Robert___Harris	21861	401	1779
michaelgove	297100174	anneapplebaum	77690	300	5558
michaelgove	270459817	RevRichardColes	103617	2362	128760
michaelgove	148342320	MaryRiddell	5665	457	2902
michaelgove	465965880	JeremyCliffe	17219	1911	8629
michaelgove	21146043	johnmcternan	26013	4413	107045
michaelgove	14260960	JustinTrudeau	2112206	949	12241
michaelgove	19966557	alaindebotton	612455	1178	2753
michaelgove	709863948686909441	pestononsunday	11365	438	877
michaelgove	65357102	trussliz	28299	981	3291
michaelgove	738385544632238080	LordCFalconer	651	218	84
michaelgove	39573484	Jderbyshire	4479	536	10492
michaelgove	2334732225	StevePeers	20041	15631	19683
michaelgove	634496564	CER_Grant	9193	1423	6403
michaelgove	152656121	mrjamesob	105726	974	23991
michaelgove	18331985	rcolvile	7733	1408	17444
michaelgove	163454545	guywalters	4931	898	36145
michaelgove	18541636	mattholehouse	14734	3818	17730
michaelgove	119691332	rorybremner	62018	528	11796
michaelgove	233978509	CER_London	15267	1790	4911
michaelgove	2831541294	LordsEUCom	4387	614	1175
michaelgove	771031567443591168	DexEUgov	20175	74	55
michaelgove	15173361	IanCobain	4089	1557	2840
michaelgove	135175358	NortonTaylor	1471	375	365
michaelgove	1633543440	DesmondSwayne	2957	275	477
michaelgove	140955302	DAaronovitch	96945	1927	72015
michaelgove	319593936	Jo_Coburn	20650	210	1183
michaelgove	22473844	daily_politics	129271	4506	44766
michaelgove	474180693	EdwardLeighMP	2262	115	290
michaelgove	1067829343	Jackloprestimp	2514	175	571
michaelgove	38671387	JackieDP	3196	161	2926
michaelgove	101709692	FaySchlesinger	2478	212	921
michaelgove	119100665	slatersasha	1513	358	1063
michaelgove	87533919	rolandmcs	3800	318	61881
michaelgove	2890801661	Douglas4Moray	1411	138	1451
michaelgove	14077382	JamesCleverly	12839	7367	16107
michaelgove	1300328653	IanDuncanMEP	5402	1601	13331
michaelgove	19589280	DavidMundellDCT	8809	520	1839
michaelgove	1165650786	MspLiz	2345	885	2356
michaelgove	2841826715	jamiegreeneUK	2525	2176	2298
michaelgove	760506665728892928	BrexitCentral	3734	67	668
michaelgove	15798091	JamesDelingpole	31050	1389	37311
michaelgove	127503320	SpecCoffeeHouse	42292	345	17041
michaelgove	14085096	JohnRentoul	79160	351	139745
michaelgove	562973853	RSylvesterTimes	8312	628	653
michaelgove	14449684	StrykerMcGuire	1263	370	5720
michaelgove	3076039949	backborwick	2160	247	606
michaelgove	2246002939	JamesBerryMP	3549	428	3528
michaelgove	2491487924	SchoolsWeek	26555	3100	25905
michaelgove	3306903539	edwardtimpson	3476	318	1228
michaelgove	18627119	sheryllmurray	9341	287	3514
michaelgove	2323710210	RobertJenrick	4965	400	2176
michaelgove	125312818	PhilipDaviesMP	14303	2904	11900
michaelgove	60738400	Richard4Watford	8419	755	1624
michaelgove	19758148	halfon4harlowMP	21999	3957	35118
michaelgove	312758175	AnneMiltonMP	9115	613	3773
michaelgove	1722829178	SuellaFernandes	3539	489	1667
michaelgove	208996041	tombennett71	33446	3725	117784
michaelgove	145671928	stephenkb	30584	3787	62060
michaelgove	749746743974264832	carrie_symonds1	1182	678	320
michaelgove	66673916	MattChorley	18673	1819	23032
michaelgove	506486097	MichaelPDeacon	41791	2623	36167
michaelgove	212298649	informed_edu	22218	9141	36327
michaelgove	260248295	patrick_kidd	8596	1842	41524
michaelgove	3012159189	Simon4NDorset	2094	738	1818
michaelgove	45542770	GaryGibbonBlog	32806	77	1558
michaelgove	20846658	DMcCaffreySKY	12883	2781	15554
michaelgove	185306056	MichaelLCrick	133520	819	12354
michaelgove	14685924	michaelwhite	47902	276	34540
michaelgove	17154865	kiranstacey	7997	1101	8445
michaelgove	14072988	joncraig	14566	37	3366
michaelgove	14072907	joeyfjones	21761	762	6167
michaelgove	18949349	SophyRidgeSky	71068	1932	19440
michaelgove	14073022	adamboultonSKY	97790	1180	37813
michaelgove	293752292	GeorgeWParker	8713	301	2250
michaelgove	465973	GuidoFawkes	215665	30	83629
michaelgove	15778426	AndrewSparrow	57982	1067	18291
michaelgove	26985345	paulwaugh	101162	6159	60206
michaelgove	69080476	PickardJE	28591	3213	21230
michaelgove	27695248	nicholaswatt	31930	1590	8679
michaelgove	19902709	BethRigby	21844	1801	18875
michaelgove	27692596	patrickwintour	60566	873	15253
michaelgove	437814330	IsabelOakeshott	54520	658	7307
michaelgove	403761570	JananGanesh	58290	908	14983
michaelgove	62123765	DPJHodges	74017	7161	81002
michaelgove	712330422395543552	WestminsterWAG	105	240	181
michaelgove	17009067	venetiab	1457	742	315
michaelgove	366656774	tonygallagher	26777	306	6291
michaelgove	527631465	TiffDaneff	575	274	319
michaelgove	24745630	TaraDH1	326	155	1152
michaelgove	41352431	susannahherbert	1456	1429	880
michaelgove	21174263	stevedouble	3291	1200	6638
michaelgove	224162474	TheHomemadeComp	1282	561	1573
michaelgove	47138713	SantaMontefiore	3021	43	1898
michaelgove	22146373	SamCoatesTimes	47186	3323	16057
michaelgove	586518690	RosemaryRighter	9	1	0
michaelgove	87180626	RosieDBennett	3194	718	847
michaelgove	237087413	Silva	12268	1459	6300
michaelgove	3368847939	RobertNeill11	9	21	0
michaelgove	372307164	hardmanr	352	32	18
michaelgove	1002131864	RobertElegant	14	46	1
michaelgove	574375765	RobbieTimes	2091	721	1106
michaelgove	22473286	RobbieGibb	13007	507	8058
michaelgove	1454200969	RachelKellyNet	4698	177	6048
michaelgove	3687130162	thequentinletts	5135	2	707
michaelgove	237297524	Pwebstertimes	6357	763	3764
michaelgove	544397215	PCollinsTimes	33610	207	9738
michaelgove	109221109	oliver_wright	6222	928	3291
michaelgove	20990007	octaviusblack	3030	700	7466
michaelgove	9260332	nigelmp	2209	770	1152
michaelgove	97009276	normblog	3328	1418	15248
michaelgove	1215340633	jealnicola	811	76	457
michaelgove	130085607	nickhurdrnp	5849	16	273
michaelgove	469187947	BolesNick	261	346	4
michaelgove	121127090	nadhimzahawi	17358	1574	12890
michaelgove	236353458	MustBeRead	7154	2	19487
michaelgove	3183943337	MelJStride	5	0	0
michaelgove	361755825	Max_Kirsten	60008	475	3660
michaelgove	19825835	MattHancockMP	27033	748	9459
michaelgove	138527390	MASieghart	16967	1174	14809
michaelgove	118626543	Marthakearney	295870	1246	9478
michaelgove	429751008	Mark_J_Harper	6351	307	1010
michaelgove	70796349	margot_james_mp	12562	958	5315
michaelgove	1711802420	LewisMKTweet	31	381	0
michaelgove	716105392468717572	Laviniachobham1	3	0	0
michaelgove	19407599	kitmalthouse	4244	363	1279
michaelgove	211675022	Miss_Snuffy	5136	633	5087
michaelgove	611793907	Justine_Roberts	6957	744	2234
michaelgove	761247747303497728	Preston430J	7	0	1
michaelgove	75522955	CashJoanne	1379	404	2131
michaelgove	148656156	JessicaCecil	139	168	139
michaelgove	44861159	gemimsy	1138	637	4006
michaelgove	60845623	naughtiej	30372	262	298
michaelgove	166712218	BBCJLandale	51402	486	1667
michaelgove	217148014	JakeBerry	11337	4508	4770
michaelgove	110437588	iainmartin1	43083	1769	46783
michaelgove	5838002	IainDale	81277	2295	62505
michaelgove	295813173	huwsteenis	435	230	236
michaelgove	23304360	HenryDimbleby	17450	1503	24422
michaelgove	4329659435	TrefgarneGeorge	7	0	0
michaelgove	759038338452062208	gen_comms	129	241	47
michaelgove	312459570	elliotttimes	5831	781	1600
michaelgove	55561796	emmatimes2	5297	617	1584
michaelgove	204387576	EleanorMills	9050	1143	4592
michaelgove	25097735	DouglasCarswell	52016	1365	35490
michaelgove	863301830	TimesKennedy	1395	447	1263
michaelgove	545056318	d_stenhouse	262	671	649
michaelgove	705511325984804864	DavidSaxbySW6	15	54	44
michaelgove	973005421	DJack_Journo	5033	1425	35654
michaelgove	70664947	DCBMEP	8622	5765	13257
michaelgove	185790986	cmackinlay	4591	924	2383
michaelgove	1224654908	CsoCraig	27	300	5
michaelgove	250780210	ChristianFraser	10356	1265	7206
michaelgove	6642822	chrislockwd	843	148	1109
michaelgove	259173756	charliemcveigh	750	781	763
michaelgove	26534706	CharlesPEBrooks	2691	337	151
michaelgove	763047432569651200	Change_Britain	3937	151	248
michaelgove	47583917	cathynewman	124404	597	16223
michaelgove	383238347	cj_dinenage	9248	710	6755
michaelgove	408652154	carolineartis	201	164	878
michaelgove	20155818	harrisonbridget	353	109	240
michaelgove	27507466	odonnellb	233	201	27
michaelgove	222762589	bernardjenkin	13320	487	3709
michaelgove	19135989	wpbenjamin	2185	350	999
michaelgove	19349358	AnneAshworth	17963	1443	7273
michaelgove	1944466748	toryboypierce	24174	694	4659
michaelgove	600449475	AllieEsiri	3188	393	2843
michaelgove	630908291	aliceTTimes	3096	216	307
michaelgove	492285158	ITVAllegra	49397	2957	2274
michaelgove	19644592	campbellclaret	359770	7527	40973
michaelgove	44627918	lewis_baston	3389	1819	10626
michaelgove	161078090	hsu_steve	2007	0	1173
michaelgove	15626406	michael_nielsen	12355	2041	9815
michaelgove	54645160	DARPA	137729	3112	3908
michaelgove	531971062	itsDanielSuarez	7332	201	1073
michaelgove	93957809	ericschmidt	1302242	235	362
michaelgove	1002014071	FrankWilczek	8825	862	1627
michaelgove	370575135	RobertPlomin	1006	32	41
michaelgove	44196397	elonmusk	5567460	39	2257
michaelgove	131177867	MaryWakefield	1221	97	500
michaelgove	233364902	Atul_Gawande	173548	289	3518
michaelgove	1270579339	notevenwrong	1232	0	323
michaelgove	318063815	SebastianThrun	43133	13	425
michaelgove	532074653	DirkHelbing	1272	5	50
michaelgove	49736166	peterthiel	135111	0	1
michaelgove	37959591	PalantirTech	19090	97	640
michaelgove	1482581556	demishassabis	43886	14	171
michaelgove	841709695	DavidDeutschOxf	6045	30	2091
michaelgove	3092177662	DeBalloonist	243	231	588
michaelgove	487620716	Superforecastr	704	976	2141
michaelgove	384238210	PTetlock	7283	292	604
michaelgove	106204123	JonHaidt	33863	318	1364
michaelgove	804573140	stephenson_pr	463	375	256
michaelgove	51837775	mattwridley	30917	1768	4230
michaelgove	4783690002	DeepMindAI	31369	10	176
michaelgove	239885144	holland_tom	58531	961	102842
michaelgove	58836363	EricPickles	42969	339	4716
michaelgove	71627462	JonahNRO	201801	983	82592
michaelgove	14431416	isaby	13228	1478	6294
michaelgove	737646845745319937	PermSecDfE	311	160	15
michaelgove	19088758	Samfr	23178	912	53214
michaelgove	522600515	Barristerblog	8214	737	34128
michaelgove	1870998606	OborneTweets	35893	315	2272
michaelgove	56169454	Dannythefink	324803	887	39978
michaelgove	17061263	netanyahu	681401	27	2158
michaelgove	171606833	LindaFrum	4833	773	4897
michaelgove	18686907	davidfrum	159396	826	41160
michaelgove	33315010	DavidAllenGreen	85593	1679	52359
michaelgove	2097571	cnni	5610846	363	102639
michaelgove	1367531	FoxNews	11180295	406	273798
michaelgove	14173315	NBCNews	3862310	2928	94039
michaelgove	15012486	CBSNews	4851626	415	108676
michaelgove	28785486	ABC	7659258	799	146240
michaelgove	2884771	Newsweek	2998929	59	81448
michaelgove	14293310	TIME	11746978	842	195796
michaelgove	5988062	TheEconomist	16450059	155	85511
michaelgove	3108351	WSJ	11925394	1076	174900
michaelgove	2467791	washingtonpost	7536599	1298	195551
michaelgove	807095	nytimes	30855102	969	251591
michaelgove	428333	cnnbrk	42827120	122	51692
michaelgove	1652541	Reuters	15000825	1039	162867
michaelgove	51241574	AP	8698321	7274	156444
michaelgove	759251	CNN	28670529	1122	101930
michaelgove	742143	BBCWorld	16149936	70	240761
michaelgove	5402612	BBCBreaking	26087479	3	30026
michaelgove	612473	BBCNews	7257292	87	309637
michaelgove	14569869	Channel4News	1224033	3253	82515
michaelgove	128216887	jonsnowC4	1099532	414	12516
michaelgove	22812734	faisalislam	163631	7285	51539
michaelgove	14157134	Peston	756350	947	15240
michaelgove	25984418	bbcnickrobinson	702221	428	6212
michaelgove	61183568	bbclaurak	535922	1258	21975
michaelgove	60886384	Kevin_Maguire	111900	120	19409
michaelgove	53107828	STJamesl	29226	809	23603
michaelgove	19647329	jameskirkup	35196	1395	11809
michaelgove	22776133	christopherhope	27461	2973	16930
michaelgove	53887085	jameschappers	30296	2952	13793
michaelgove	16133363	ShippersUnbound	50641	3095	22790
michaelgove	20598137	tnewtondunn	45423	1091	14469
michaelgove	498986721	JGForsyth	30119	1202	8182
michaelgove	162044153	IsabelHardman	86222	1828	37228
michaelgove	117366399	FraserNelson	142425	1863	17367
michaelgove	16139649	montie	108235	657	56301
michaelgove	32372694	wallaceme	20095	2285	115455
michaelgove	131859965	PaulGoodmanCH	18273	1019	21690
michaelgove	159992511	ConHome	51411	12	27179
michaelgove	56679400	CCHQPress	43408	2157	34364
michaelgove	19017675	Nigel_Farage	481106	293	10526
michaelgove	3131144855	BorisJohnson	253159	45	418
michaelgove	1225696320	George_Osborne	188317	123	2713
michaelgove	2904343617	WestminsterDUP	850	730	13721
michaelgove	352946007	UKGovScotland	14622	1127	6307
michaelgove	86192099	JamesGrayMP	9217	90	726
michaelgove	467367820	odysseanproject	5626	112	10638
michaelgove	3387244553	MilesBriggsMSP	1594	1168	1626
michaelgove	593840966	GrahamSMSP	1280	638	2448
michaelgove	611149024	AnnieWellsMSP	2628	906	17857
michaelgove	2819139989	1edmountain	1682	615	2717
michaelgove	117048158	claudiabeamish	2782	1159	2544
michaelgove	130133607	John2Win	3484	1631	2583
michaelgove	366057802	Carlaw4Eastwood	4769	885	9897
michaelgove	365037094	murdo_fraser	8885	664	14867
michaelgove	1226204215	ProfTomkins	9378	949	10735
michaelgove	22031058	AdamAfriyie	8064	646	1260
michaelgove	2271025438	neill_bob	2986	851	3497
michaelgove	3036280263	NickGibbMP	5942	977	556
michaelgove	19058678	Mike_Fabricant	23858	966	41200
michaelgove	24199758	darrengrimes_	2280	177	59410
michaelgove	539849453	RossThomsonMSP	2122	734	9045
michaelgove	15348883	MrHarryCole	59741	4036	107963
michaelgove	1548391070	NickBolesMP	10671	433	723
michaelgove	34940114	NickyMorgan01	43072	764	7544
michaelgove	3005893073	AlbertoCostaMP	1887	198	914
michaelgove	20229729	annietrev	4820	2525	14371
michaelgove	85794542	DanielJHannan	91828	500	12134
michaelgove	14281853	Conservatives	222692	1631	12127
michaelgove	171876607	ScotTories	13493	197	6115
michaelgove	18904582	hmtreasury	314030	6367	5859
michaelgove	14353202	foreignoffice	646878	29440	26606
michaelgove	17481977	GOVUK	1371908	1726	7154
michaelgove	138037459	ukhomeoffice	656713	99	2725
michaelgove	40015678	MoJGovUK	340955	1483	2855
michaelgove	143478208	cabinetofficeuk	312180	292	6202
michaelgove	80606026	UKCivilService	190624	394	7329
michaelgove	136004952	afneil	545924	275	35552
michaelgove	87818409	guardian	5938903	1113	284335
michaelgove	19701628	BBC	605867	107	6932
michaelgove	18809812	toadmeister	55418	555	47598
