user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
George_Osborne	312459570	elliotttimes	5831	781	1600
George_Osborne	293752292	GeorgeWParker	8713	301	2250
George_Osborne	315736333	AndrewCooper__	3912	543	5945
George_Osborne	562973853	RSylvesterTimes	8312	628	653
George_Osborne	136004952	afneil	545924	275	35552
George_Osborne	5838002	IainDale	81277	2295	62505
George_Osborne	544397215	PCollinsTimes	33610	207	9738
George_Osborne	27692596	patrickwintour	60566	873	15253
George_Osborne	140955302	DAaronovitch	96945	1927	72015
George_Osborne	1060578475	lionelbarber	38386	405	4597
George_Osborne	305073570	ChrisGiles_	28394	705	11851
George_Osborne	393946844	ToryChairman	10155	5650	5483
George_Osborne	102707504	thesundaytimes	367033	239	14869
George_Osborne	52418188	JoeMurphyLondon	18824	848	6128
George_Osborne	17617367	davedins	5891	440	916
George_Osborne	61183568	bbclaurak	535922	1258	21975
George_Osborne	47921172	DavidWooding	20022	981	17304
George_Osborne	330390486	sandsstandard	12121	596	974
George_Osborne	8170292	BBCr4today	560813	13988	43782
George_Osborne	19530134	EvanHD	433939	912	9842
George_Osborne	14810076	YouGov	99344	304	8458
George_Osborne	117428743	craigawoodhouse	13085	2471	17047
George_Osborne	66673916	MattChorley	18673	1819	23032
George_Osborne	159454866	steverichards14	36642	1155	7979
George_Osborne	16558943	politicshome	78433	1312	106006
George_Osborne	492285158	ITVAllegra	49397	2957	2274
George_Osborne	1020058453	BuzzFeedNews	558155	4903	84425
George_Osborne	130109576	SunPolitics	30455	458	23480
George_Osborne	59753891	ChristianJMay	7810	896	23312
George_Osborne	14353202	foreignoffice	646878	29440	26606
George_Osborne	56679400	CCHQPress	43408	2157	34364
George_Osborne	22499765	dannyalexander	29827	723	2217
George_Osborne	14431416	isaby	13228	1478	6294
George_Osborne	245513323	SayeedaWarsi	121558	1015	4156
George_Osborne	58836363	EricPickles	42969	339	4716
George_Osborne	5402612	BBCBreaking	26087481	3	30026
George_Osborne	41773535	EEF_Economists	7526	907	12888
George_Osborne	532241033	LiamFoxMP	28985	1145	2202
George_Osborne	16581604	MikeBloomberg	1631172	381	9256
George_Osborne	1132090693	Globe_Pics	849851	146	10591
George_Osborne	5988062	TheEconomist	16450061	155	85511
George_Osborne	87416722	SkyNewsBreak	2303634	3	36888
George_Osborne	159992511	ConHome	51411	12	27179
George_Osborne	16139649	montie	108235	657	56301
George_Osborne	28567809	royalsociety	128547	390	17095
George_Osborne	279144084	TechCityUK	65837	6626	15623
George_Osborne	20768539	sebcoe	109535	146	789
George_Osborne	49279876	nfergus	103615	283	1172
George_Osborne	50393960	BillGates	31323838	169	2157
George_Osborne	304909941	Lagarde	371141	9	823
George_Osborne	41823136	The_FPB	12279	6420	25662
George_Osborne	250694008	ECHospice	2776	2668	4203
George_Osborne	27613071	HelpforHeroes	479633	20289	31687
George_Osborne	120176950	USTreasury	566686	290	5333
George_Osborne	459092531	BMF_Bund	24440	600	4114
George_Osborne	28565356	pierremoscovici	167527	9660	8698
George_Osborne	25098482	IMFNews	862181	370	9725
George_Osborne	556719361	UKTI_CEO	6605	530	1198
George_Osborne	56386566	britishchambers	39817	1894	9212
George_Osborne	20058335	fsb_policy	45989	1737	20762
George_Osborne	40010267	CBItweets	44231	1720	14975
George_Osborne	59417574	The_IoD	46236	766	14440
George_Osborne	16970757	DavidJonesMP	10369	199	409
George_Osborne	14104027	grantshapps	85631	12551	7984
George_Osborne	112398730	Jeremy_Hunt	92249	336	2431
George_Osborne	932446861	JustineGreening	51250	613	1869
George_Osborne	830775721	Maria_MillerMP	13199	799	3153
George_Osborne	122994639	WilliamJHague	297498	404	4161
George_Osborne	223814492	ToryBusiness	6717	3392	4535
George_Osborne	950249762	HouseofCommons	169011	658	9043
George_Osborne	14281853	Conservatives	222692	1631	12127
George_Osborne	631113070	ToryTreasury	9473	787	12259
George_Osborne	18904582	hmtreasury	314030	6367	5859
George_Osborne	103065157	David_Cameron	1605211	391	2504
George_Osborne	14224719	Number10gov	4730118	771	11158
