user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
George_Osborne	279144084	TechCityUK	65833	6625	15622
George_Osborne	20768539	sebcoe	109530	146	789
George_Osborne	49279876	nfergus	103613	283	1172
George_Osborne	50393960	BillGates	31322141	169	2157
George_Osborne	304909941	Lagarde	371122	9	823
George_Osborne	41823136	The_FPB	12278	6420	25656
George_Osborne	250694008	ECHospice	2774	2668	4201
George_Osborne	27613071	HelpforHeroes	479633	20290	31687
George_Osborne	120176950	USTreasury	566672	290	5332
George_Osborne	459092531	BMF_Bund	24427	600	4114
George_Osborne	28565356	pierremoscovici	167526	9659	8698
George_Osborne	25098482	IMFNews	862114	370	9725
George_Osborne	556719361	UKTI_CEO	6604	530	1198
George_Osborne	56386566	britishchambers	39817	1894	9211
George_Osborne	20058335	fsb_policy	45987	1737	20761
George_Osborne	40010267	CBItweets	44232	1720	14975
George_Osborne	59417574	The_IoD	46235	766	14439
George_Osborne	16970757	DavidJonesMP	10367	199	409
George_Osborne	14104027	grantshapps	85632	12550	7984
George_Osborne	112398730	Jeremy_Hunt	92251	336	2429
George_Osborne	932446861	JustineGreening	51249	613	1869
George_Osborne	830775721	Maria_MillerMP	13198	799	3153
George_Osborne	122994639	WilliamJHague	297501	404	4161
George_Osborne	223814492	ToryBusiness	6717	3392	4535
George_Osborne	950249762	HouseofCommons	169010	658	9043
George_Osborne	14281853	Conservatives	222690	1631	12126
George_Osborne	631113070	ToryTreasury	9474	787	12259
George_Osborne	18904582	hmtreasury	314017	6367	5859
George_Osborne	103065157	David_Cameron	1605207	391	2504
George_Osborne	14224719	Number10gov	4729961	771	11158
