UserID	UserName	TweetID	DateOfPublication	Text	#ofFollowers	#ofFollowings	#ofStatuses
783214	Twitter	781708851187949568	2016-09-30 04:14:48	b'Next Thursday watch @AZCardinals vs @49ers LIVE on Twitter! Go to \xe2\x9a\xa1\xef\xb8\x8f Moments or https://t.co/vHwCivVgPB on game day.\nhttps://t.co/eCsgy1PHoE'	250	57097072	145	3244

783214	Twitter	781678684608536576	2016-09-30 02:14:55	b'Reading through all of these #HowTwitterHasChangedMyLife Tweets like https://t.co/0Vp9oxkZBv'	435	57097072	145	3244

783214	Twitter	781560332938387457	2016-09-29 18:24:38	b'No matter how you like your cup of joe, #NationalCoffeeDay is worth celebrating!\n\xe2\x98\x95\xef\xb8\x8f https://t.co/4PRGl76ypO https://t.co/oja341aIAo'	570	57097072	145	3244

783214	Twitter	781541433966637056	2016-09-29 17:09:32	b'#TNF will be back streaming LIVE on Twitter next week: @AZCardinals vs @49ers. Tonight, catch the @MiamiDolphins vs\xe2\x80\xa6 https://t.co/pFBQCXGeGn'	259	57097072	145	3244

783214	Twitter	781279748542586886	2016-09-28 23:49:42	b'Tonight: welcome back to the #Empire. Tweet with the cast during the show this #EmpireWednesday to unlock fresh emo\xe2\x80\xa6 https://t.co/uSqWEvjScy'	442	57097072	145	3244

783214	Twitter	781253380593287168	2016-09-28 22:04:55	b'RT @TwitterMovies: Wands at the ready, the new trailer for #FantasticBeasts is here. https://t.co/JG05i48bDA'	71	57097072	145	3244

783214	Twitter	781231282768314369	2016-09-28 20:37:07	b'Express yourself with more than just words. Get creative with polls and #Stickers. #TwitterTips https://t.co/G3IQWi3XCp'	205	57097072	145	3244

783214	Twitter	781201773889413120	2016-09-28 18:39:51	b'Righteous move, @StephenAtHome \xf0\x9f\x91\x8a https://t.co/2N5JI8IJiS'	74	57097072	145	3244

783214	Twitter	781160717378588672	2016-09-28 15:56:42	b'Need some tips for making a great Moment? Learn more! \xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/uk9v6I2znW'	375	57097072	145	3244

